match_id,side,minute,player_in,player_out,reason
3162653,ol,,Memphis Depay,Lucas Tousart,Non rapporté
3162653,adv,,Jérémy Gélin,M'Baye Niang,Non rapporté
3162653,ol,,Maxwel Cornet,Bertrand Traoré,Non rapporté
3162653,ol,,Martin Terrier,Moussa Dembélé,Non rapporté
3047824,ol,,Memphis Depay,Moussa Dembélé,
3047824,ol,,Tanguy Ndombélé,Lucas Tousart,
3047824,ol,,Bertrand Traoré,Martin Terrier,
3047824,adv,,Sory Kaba,Benjamin Jeannot,
3047824,adv,,Mickaël Alphonse,Fouad Chafik,
3047824,adv,4,Chang-hoon Kwon,Wesley Saïd,
3162653,ol,,Memphis Depay,Lucas Tousart,Non rapporté
3162653,adv,,Jérémy Gélin,M'Baye Niang,Non rapporté
3162653,ol,,Maxwel Cornet,Bertrand Traoré,Non rapporté
3162653,ol,,Martin Terrier,Moussa Dembélé,Non rapporté
3047816,adv,,Jérémy Gélin,James Léa Siliki,
3047816,ol,,Martin Terrier,Moussa Dembélé,
3047816,adv,,Romain Del Castillo,M'Baye Niang,
3047816,ol,,Bertrand Traoré,Memphis Depay,
3047816,adv,,Jérémy Gélin,James Léa Siliki,
3047816,ol,,Martin Terrier,Moussa Dembélé,
3047816,adv,,Romain Del Castillo,M'Baye Niang,
3047816,ol,,Bertrand Traoré,Memphis Depay,
3047806,ol,,Léo Dubois,Marçal,Blessure
3047806,adv,,Facundo Píriz,Ellyes Skhiri,
3047806,adv,,Mihailo Ristic,Nicolas Cozza,
3047806,ol,,Maxwel Cornet,Martin Terrier,
3047806,ol,,Lucas Tousart,Bertrand Traoré,
3047806,adv,,Souleymane Camara,Paul Lasne,
3047806,ol,,Léo Dubois,Marçal,Blessure
3047806,adv,,Facundo Píriz,Ellyes Skhiri,
3047806,adv,,Mihailo Ristic,Nicolas Cozza,
3047806,ol,,Maxwel Cornet,Martin Terrier,
3047806,ol,,Lucas Tousart,Bertrand Traoré,
3047806,adv,,Souleymane Camara,Paul Lasne,
3135810,ol,,Mathieu Gorgelin,Anthony Lopes,Blessure
3135810,adv,,Ousmane Dembélé,Philippe Coutinho,Tactique
3135810,ol,,Bertrand Traoré,Memphis Depay,Tactique
3135810,adv,,Arturo Vidal,Arthur Melo,Tactique
3135810,ol,,Maxwel Cornet,Ferland Mendy,Tactique
3135810,adv,,Nélson Semedo,Sergi Roberto,Repos
3135810,ol,,Mathieu Gorgelin,Anthony Lopes,Blessure
3135810,adv,,Ousmane Dembélé,Philippe Coutinho,Tactique
3135810,ol,,Bertrand Traoré,Memphis Depay,Tactique
3135810,adv,,Arturo Vidal,Arthur Melo,Tactique
3135810,ol,,Maxwel Cornet,Ferland Mendy,Tactique
3135810,adv,,Nélson Semedo,Sergi Roberto,Repos
3047799,ol,,Léo Dubois,Marcelo,
3047799,adv,,Lebo Mothiba,Nuno da Costa,
3047799,adv,,Kévin Zohi,Ludovic Ajorque,
3047799,ol,,Nabil Fekir,Pape Cheikh,
3047799,ol,,Bertrand Traoré,Maxwel Cornet,
3047799,adv,,Anthony Gonçalves,Adrien Thomasson,
3047799,ol,,Léo Dubois,Marcelo,
3047799,adv,,Lebo Mothiba,Nuno da Costa,
3047799,adv,,Kévin Zohi,Ludovic Ajorque,
3047799,ol,,Nabil Fekir,Pape Cheikh,
3047799,ol,,Bertrand Traoré,Maxwel Cornet,
3047799,adv,,Anthony Gonçalves,Adrien Thomasson,
3047786,adv,,Yaya Sanogo,Corentin Jean,
3047786,adv,,Jimmy Durmaz,Kalidou Sidibé,
3047786,ol,,Rafael,Ferland Mendy,
3047786,ol,,Yassin Fekir,Moussa Dembélé,
3047786,ol,,Martin Terrier,Bertrand Traoré,
3047786,adv,,Yaya Sanogo,Corentin Jean,
3047786,adv,,Jimmy Durmaz,Kalidou Sidibé,
3047786,ol,,Rafael,Ferland Mendy,
3047786,ol,,Yassin Fekir,Moussa Dembélé,
3047786,ol,,Martin Terrier,Bertrand Traoré,
3156893,adv,,Fayçal Fajr,Adama Mbengue,Non rapporté
3156893,adv,,Casimir Ninga,Yacine Bammou,Non rapporté
3156893,adv,,Malik Tchokounté,Prince Oniangué,Non rapporté
3156893,ol,,Bertrand Traoré,Maxwel Cornet,Non rapporté
3156893,ol,,Martin Terrier,Moussa Dembélé,Non rapporté
3156893,ol,,Maxence Caqueret,Tanguy Ndombélé,Non rapporté
3156893,adv,,Fayçal Fajr,Adama Mbengue,Non rapporté
3156893,adv,,Casimir Ninga,Yacine Bammou,Non rapporté
3156893,adv,,Malik Tchokounté,Prince Oniangué,Non rapporté
3156893,ol,,Bertrand Traoré,Maxwel Cornet,Non rapporté
3156893,ol,,Martin Terrier,Moussa Dembélé,Non rapporté
3156893,ol,,Maxence Caqueret,Tanguy Ndombélé,Non rapporté
3047774,ol,,Ferland Mendy,Marçal,Blessure
3047774,ol,,Memphis Depay,Martin Terrier,Blessure
3047774,adv,,Jean-Eudes Aholou,Aleksandr Golovin,Tactique
3047774,ol,,Maxwel Cornet,Houssem Aouar,Tactique
3047774,adv,1,Carlos Vinícius,Gelson Martins,Ralentissement du jeu
3047774,ol,,Ferland Mendy,Marçal,Blessure
3047774,ol,,Memphis Depay,Martin Terrier,Blessure
3047774,adv,,Jean-Eudes Aholou,Aleksandr Golovin,Tactique
3047774,ol,,Maxwel Cornet,Houssem Aouar,Tactique
3047774,adv,1,Carlos Vinícius,Gelson Martins,Ralentissement du jeu
3135805,adv,,Philippe Coutinho,Ousmane Dembélé,
3135805,ol,,Lucas Tousart,Bertrand Traoré,
3135805,ol,,Maxwel Cornet,Martin Terrier,
3135805,adv,,Arturo Vidal,Sergi Roberto,
3135805,ol,,Pape Cheikh,Tanguy Ndombélé,
3135805,adv,,Philippe Coutinho,Ousmane Dembélé,
3135805,ol,,Lucas Tousart,Bertrand Traoré,
3135805,ol,,Maxwel Cornet,Martin Terrier,
3135805,adv,,Arturo Vidal,Sergi Roberto,
3135805,ol,,Pape Cheikh,Tanguy Ndombélé,
3047765,ol,,Ferland Mendy,Jason Denayer,
3047765,adv,,Nolan Roux,Alexandre Mendy,
3047765,adv,,Nicolas Benezet,Ludovic Blas,
3047765,ol,,Maxwel Cornet,Bertrand Traoré,
3047765,ol,,Memphis Depay,Moussa Dembélé,
3047765,adv,,Lucas Deaux,Didier Ndong,
3047765,ol,,Ferland Mendy,Jason Denayer,
3047765,adv,,Nolan Roux,Alexandre Mendy,
3047765,adv,,Nicolas Benezet,Ludovic Blas,
3047765,ol,,Maxwel Cornet,Bertrand Traoré,
3047765,ol,,Memphis Depay,Moussa Dembélé,
3047765,adv,,Lucas Deaux,Didier Ndong,
3047756,adv,,Maxime Pélican,Myziane Maolida,
3047756,adv,,Christophe Jallet,Ignatius Ganago,
3047756,ol,,Martin Terrier,Bertrand Traoré,
3047756,ol,,Kenny Tete,Léo Dubois,
3047756,ol,,Maxwel Cornet,Houssem Aouar,
3047756,adv,,Maxime Pélican,Myziane Maolida,
3047756,adv,,Christophe Jallet,Ignatius Ganago,
3047756,ol,,Martin Terrier,Bertrand Traoré,
3047756,ol,,Kenny Tete,Léo Dubois,
3047756,ol,,Maxwel Cornet,Houssem Aouar,
3150635,adv,,Marcus Thuram,Ronny Rodelin,
3150635,adv,,Alexandre Mendy,Nolan Roux,
3150635,ol,,Pape Cheikh,Nabil Fekir,
3150635,adv,,Marcus Coco,Étienne Didot,
3150635,ol,,Bertrand Traoré,Moussa Dembélé,
3150635,ol,,Marçal,Ferland Mendy,
3150635,adv,,Marcus Thuram,Ronny Rodelin,
3150635,adv,,Alexandre Mendy,Nolan Roux,
3150635,ol,,Pape Cheikh,Nabil Fekir,
3150635,adv,,Marcus Coco,Étienne Didot,
3150635,ol,,Bertrand Traoré,Moussa Dembélé,
3150635,ol,,Marçal,Ferland Mendy,
3047745,ol,,Lucas Tousart,Houssem Aouar,
3047745,ol,,Maxwel Cornet,Bertrand Traoré,
3047745,adv,,Eric-Maxim Choupo-Moting,Edinson Cavani,
3047745,adv,,Leandro Paredes,Presnel Kimpembe,
3047745,adv,,Moussa Diaby,Juan Bernat,
3047745,ol,,Lucas Tousart,Houssem Aouar,
3047745,ol,,Maxwel Cornet,Bertrand Traoré,
3047745,adv,,Eric-Maxim Choupo-Moting,Edinson Cavani,
3047745,adv,,Leandro Paredes,Presnel Kimpembe,
3047745,adv,,Moussa Diaby,Juan Bernat,
3047731,adv,,Eddy Gnahoré,Mathieu Bodmer,
3047731,adv,,Moussa Konaté,Thomas Monconduit,
3047731,ol,,Martin Terrier,Maxwel Cornet,
3047731,ol,,Lucas Tousart,Houssem Aouar,
3047731,adv,,Sanasi Sy,Juan Otero,
3047731,adv,,Eddy Gnahoré,Mathieu Bodmer,
3047731,adv,,Moussa Konaté,Thomas Monconduit,
3047731,ol,,Martin Terrier,Maxwel Cornet,
3047731,ol,,Lucas Tousart,Houssem Aouar,
3047731,adv,,Sanasi Sy,Juan Otero,
3142690,ol,,Ferland Mendy,Maxwel Cornet,
3142690,adv,,Juan Otero,Stiven Mendoza,
3142690,ol,,Bertrand Traoré,Nabil Fekir,
3142690,adv,,Moussa Konaté,Eddy Gnahoré,
3142690,adv,,Stanley Segarel,Cheick Timite,
3142690,ol,,Pape Cheikh,Tanguy Ndombélé,
3142690,ol,,Ferland Mendy,Maxwel Cornet,
3142690,adv,,Juan Otero,Stiven Mendoza,
3142690,ol,,Bertrand Traoré,Nabil Fekir,
3142690,adv,,Moussa Konaté,Eddy Gnahoré,
3142690,adv,,Stanley Segarel,Cheick Timite,
3142690,ol,,Pape Cheikh,Tanguy Ndombélé,
3047730,ol,,Moussa Dembélé,Bertrand Traoré,
3047730,adv,,Loïs Diony,Romain Hamouma,
3047730,ol,,Léo Dubois,Kenny Tete,
3047730,adv,,Assane Dioussé,Ole Selnæs,
3047730,ol,,Martin Terrier,Maxwel Cornet,
3047730,adv,,Pierre-Yves Polomat,Gabriel Silva,
3047730,ol,,Moussa Dembélé,Bertrand Traoré,
3047730,adv,,Loïs Diony,Romain Hamouma,
3047730,ol,,Léo Dubois,Kenny Tete,
3047730,adv,,Assane Dioussé,Ole Selnæs,
3047730,ol,,Martin Terrier,Maxwel Cornet,
3047730,adv,,Pierre-Yves Polomat,Gabriel Silva,
3047660,ol,,Tanguy Ndombélé,Oumar Solet,
3047660,ol,,Nabil Fekir,Lucas Tousart,
3047660,ol,,Moussa Dembélé,Maxwel Cornet,
3047660,adv,,Mathieu Dossevi,Corentin Jean,
3047660,adv,,Aaron Leya Iseka,Firmin Mubele,
3047660,adv,,Bafodé Diakité,Jimmy Durmaz,
3047660,ol,,Tanguy Ndombélé,Oumar Solet,
3047660,ol,,Nabil Fekir,Lucas Tousart,
3047660,ol,,Moussa Dembélé,Maxwel Cornet,
3047660,adv,,Mathieu Dossevi,Corentin Jean,
3047660,adv,,Aaron Leya Iseka,Firmin Mubele,
3047660,adv,,Bafodé Diakité,Jimmy Durmaz,
3047715,ol,,Maxwel Cornet,Nabil Fekir,
3047715,ol,,Moussa Dembélé,Marçal,
3047715,ol,,Martin Terrier,Bertrand Traoré,
3047715,adv,,Sheyi Ojo,Pablo Chavarría,
3047715,adv,,Tristan Dingomé,Nolan Mbemba,
3047715,adv,,Hassane Kamara,Mathieu Cafaro,
3047715,ol,,Maxwel Cornet,Nabil Fekir,
3047715,ol,,Moussa Dembélé,Marçal,
3047715,ol,,Martin Terrier,Bertrand Traoré,
3047715,adv,,Sheyi Ojo,Pablo Chavarría,
3047715,adv,,Tristan Dingomé,Nolan Mbemba,
3047715,adv,,Hassane Kamara,Mathieu Cafaro,
3136579,adv,,Dimitri Liénard,Kenny Lala,Non rapporté
3136579,ol,,Bertrand Traoré,Ferland Mendy,Non rapporté
3136579,ol,,Moussa Dembélé,Memphis Depay,Non rapporté
3136579,ol,,Tanguy Ndombélé,Pape Cheikh,Non rapporté
3136579,adv,,Kévin Zohi,Ludovic Ajorque,Non rapporté
3136579,adv,,Anthony Gonçalves,Ibrahima Sissoko,Non rapporté
3135774,ol,,Houssem Aouar,Maxence Caqueret,Non rapporté
3135774,adv,,Jonathan Boteko,Ibou Faye,Non rapporté
3135774,adv,,Ronald Bafounta,Sanounou Sidibé,Non rapporté
3135774,adv,,Manuel Pothin,Hans Nze Afatoughe,Non rapporté
3135774,ol,,Lenny Pintor,Pape Cheikh,Non rapporté
3135774,ol,,Yassin Fekir,Martin Terrier,Non rapporté
3136579,adv,,Dimitri Liénard,Kenny Lala,Non rapporté
3136579,ol,,Bertrand Traoré,Ferland Mendy,Non rapporté
3136579,ol,,Moussa Dembélé,Memphis Depay,Non rapporté
3136579,ol,,Tanguy Ndombélé,Pape Cheikh,Non rapporté
3136579,adv,,Kévin Zohi,Ludovic Ajorque,Non rapporté
3136579,adv,,Anthony Gonçalves,Ibrahima Sissoko,Non rapporté
3047704,ol,,Moussa Dembélé,Memphis Depay,Non rapporté
3047704,adv,,Junior Sambia,Damien Le Tallec,Non rapporté
3047704,adv,,Petar Skuletic,Gaëtan Laborde,Non rapporté
3047704,ol,,Martin Terrier,Bertrand Traoré,Non rapporté
3047704,ol,,Pape Cheikh,Houssem Aouar,Non rapporté
3047704,adv,3,Paul Lasne,Florent Mollet,Non rapporté
3135774,ol,,Houssem Aouar,Maxence Caqueret,Non rapporté
3135774,adv,,Jonathan Boteko,Ibou Faye,Non rapporté
3135774,adv,,Ronald Bafounta,Sanounou Sidibé,Non rapporté
3135774,adv,,Manuel Pothin,Hans Nze Afatoughe,Non rapporté
3135774,ol,,Lenny Pintor,Pape Cheikh,Non rapporté
3135774,ol,,Yassin Fekir,Martin Terrier,Non rapporté
3125449,adv,,Jordan Lefort,Mathieu Bodmer,Non rapporté
3125449,ol,,Jason Denayer,Léo Dubois,Non rapporté
3125449,adv,,Cheick Timite,Stiven Mendoza,Non rapporté
3125449,ol,,Ferland Mendy,Marçal,Non rapporté
3125449,adv,,Saman Ghoddos,Juan Otero,Non rapporté
3125449,ol,,Yassin Fekir,Bertrand Traoré,Non rapporté
3047704,ol,,Moussa Dembélé,Memphis Depay,Non rapporté
3047704,adv,,Junior Sambia,Damien Le Tallec,Non rapporté
3047704,adv,,Petar Skuletic,Gaëtan Laborde,Non rapporté
3047704,ol,,Martin Terrier,Bertrand Traoré,Non rapporté
3047704,ol,,Pape Cheikh,Houssem Aouar,Non rapporté
3047704,adv,3,Paul Lasne,Florent Mollet,Non rapporté
3047693,adv,,Moussa Sylla,Benoît Badiashile,Tactique
3047693,adv,,Sofiane Diop,Nacer Chadli,Tactique
3047693,ol,,Moussa Dembélé,Bertrand Traoré,Tactique
3047693,adv,,Han-Noah Massengo,Pelé,Tactique
3047693,ol,,Pape Cheikh,Houssem Aouar,Tactique
3047693,ol,,Martin Terrier,Jason Denayer,Tactique
3125449,adv,,Jordan Lefort,Mathieu Bodmer,Non rapporté
3125449,ol,,Jason Denayer,Léo Dubois,Non rapporté
3125449,adv,,Cheick Timite,Stiven Mendoza,Non rapporté
3125449,ol,,Ferland Mendy,Marçal,Non rapporté
3125449,adv,,Saman Ghoddos,Juan Otero,Non rapporté
3125449,ol,,Yassin Fekir,Bertrand Traoré,Non rapporté
3047693,adv,,Moussa Sylla,Benoît Badiashile,Tactique
3047693,adv,,Sofiane Diop,Nacer Chadli,Tactique
3047693,ol,,Moussa Dembélé,Bertrand Traoré,Tactique
3047693,adv,,Han-Noah Massengo,Pelé,Tactique
3047693,ol,,Pape Cheikh,Houssem Aouar,Tactique
3047693,ol,,Martin Terrier,Jason Denayer,Tactique
3098053,adv,,Bogdan Butko,Davit Khocholava,
3098053,ol,,Tanguy Ndombélé,Bertrand Traoré,
3098053,ol,,Moussa Dembélé,Memphis Depay,
3098053,adv,,Olarenwaju Kayode,Viktor Kovalenko,
3098053,adv,,Sergiy Bolbat,Marlos,
3098053,ol,,Léo Dubois,Nabil Fekir,
3098053,adv,,Bogdan Butko,Davit Khocholava,
3098053,ol,,Tanguy Ndombélé,Bertrand Traoré,
3098053,ol,,Moussa Dembélé,Memphis Depay,
3098053,adv,,Olarenwaju Kayode,Viktor Kovalenko,
3098053,adv,,Sergiy Bolbat,Marlos,
3098053,ol,,Léo Dubois,Nabil Fekir,
3047615,ol,,Pape Cheikh,Tanguy Ndombélé,Non rapporté
3047615,ol,,Lucas Tousart,Pape Cheikh,Non rapporté
3047615,adv,,M'Baye Niang,Jordan,Non rapporté
3047615,ol,,Moussa Dembélé,Jérémy Morel,Non rapporté
3047615,adv,,Mehdi Zeffane,Ramy Bensebaini,Non rapporté
3047615,adv,,Romain Del Castillo,Benjamin Bourigeaud,Non rapporté
3047615,ol,,Pape Cheikh,Tanguy Ndombélé,Non rapporté
3047615,ol,,Lucas Tousart,Pape Cheikh,Non rapporté
3047615,adv,,M'Baye Niang,Jordan,Non rapporté
3047615,ol,,Moussa Dembélé,Jérémy Morel,Non rapporté
3047615,adv,,Mehdi Zeffane,Ramy Bensebaini,Non rapporté
3047615,adv,,Romain Del Castillo,Benjamin Bourigeaud,Non rapporté
3047604,ol,,Martin Terrier,Maxwel Cornet,
3047604,adv,,Edgar Ié,Jonathan Bamba,
3047604,ol,,Moussa Dembélé,Marcelo,
3047604,adv,,Rafael Leão,Loïc Rémy,
3047604,ol,,Nabil Fekir,Houssem Aouar,
3047604,adv,,Thiago Maia,Jonathan Ikoné,
3047604,ol,,Martin Terrier,Maxwel Cornet,
3047604,adv,,Edgar Ié,Jonathan Bamba,
3047604,ol,,Moussa Dembélé,Marcelo,
3047604,adv,,Rafael Leão,Loïc Rémy,
3047604,ol,,Nabil Fekir,Houssem Aouar,
3047604,adv,,Thiago Maia,Jonathan Ikoné,
3098037,adv,,Fabian Delph,Leroy Sané,
3098037,ol,,Kenny Tete,Rafael,
3098037,ol,,Bertrand Traoré,Nabil Fekir,
3098037,ol,,Martin Terrier,Maxwel Cornet,
3098037,adv,1,Phil Foden,Sergio Agüero,
3098037,adv,,Fabian Delph,Leroy Sané,
3098037,ol,,Kenny Tete,Rafael,
3098037,ol,,Bertrand Traoré,Nabil Fekir,
3098037,ol,,Martin Terrier,Maxwel Cornet,
3098037,adv,1,Phil Foden,Sergio Agüero,
3047594,ol,,Maxwel Cornet,Nabil Fekir,
3047594,adv,,Yannis Salibur,Loïs Diony,
3047594,adv,,Romain Hamouma,Kévin Monnet-Paquet,
3047594,ol,,Lucas Tousart,Moussa Dembélé,
3047594,adv,,Robert Beric,Ole Selnæs,
3047594,ol,,Bertrand Traoré,Memphis Depay,
3047594,ol,,Maxwel Cornet,Nabil Fekir,
3047594,adv,,Yannis Salibur,Loïs Diony,
3047594,adv,,Romain Hamouma,Kévin Monnet-Paquet,
3047594,ol,,Lucas Tousart,Moussa Dembélé,
3047594,adv,,Robert Beric,Ole Selnæs,
3047594,ol,,Bertrand Traoré,Memphis Depay,
3047583,adv,,Guessouma Fofana,Lucas Deaux,
3047583,ol,,Martin Terrier,Tanguy Ndombélé,
3047583,adv,,Nathaël Julan,Ludovic Blas,
3047583,ol,,Rafael,Kenny Tete,
3047583,ol,,Maxwel Cornet,Moussa Dembélé,
3047583,adv,,Yeni Ngbakoto,Marcus Coco,
3047583,adv,,Guessouma Fofana,Lucas Deaux,
3047583,ol,,Martin Terrier,Tanguy Ndombélé,
3047583,adv,,Nathaël Julan,Ludovic Blas,
3047583,ol,,Rafael,Kenny Tete,
3047583,ol,,Maxwel Cornet,Moussa Dembélé,
3047583,adv,,Yeni Ngbakoto,Marcus Coco,
3098022,adv,,Reiss Nelson,Florian Grillitsch,
3098022,adv,,Ádám Szalai,Ishak Belfodil,
3098022,ol,,Moussa Dembélé,Nabil Fekir,
3098022,adv,,Håvard Nordtveit,Kerem Demirbay,
3098022,ol,,Bertrand Traoré,Memphis Depay,
3098022,ol,,Pape Cheikh,Tanguy Ndombélé,
3098022,adv,,Reiss Nelson,Florian Grillitsch,
3098022,adv,,Ádám Szalai,Ishak Belfodil,
3098022,ol,,Moussa Dembélé,Nabil Fekir,
3098022,adv,,Håvard Nordtveit,Kerem Demirbay,
3098022,ol,,Bertrand Traoré,Memphis Depay,
3098022,ol,,Pape Cheikh,Tanguy Ndombélé,
3047573,ol,,Bertrand Traoré,Tanguy Ndombélé,
3047573,adv,,Andreas Cornelius,Jimmy Briand,
3047573,ol,,Jordan Ferri,Nabil Fekir,
3047573,adv,,Nicolas de Préville,François Kamano,
3047573,ol,,Martin Terrier,Lucas Tousart,
3047573,ol,,Bertrand Traoré,Tanguy Ndombélé,
3047573,adv,,Andreas Cornelius,Jimmy Briand,
3047573,ol,,Jordan Ferri,Nabil Fekir,
3047573,adv,,Nicolas de Préville,François Kamano,
3047573,ol,,Martin Terrier,Lucas Tousart,
3047562,adv,,Mateo Pavlovic,Flavien Tait,Non rapporté
3047562,ol,,Memphis Depay,Jordan Ferri,Non rapporté
3047562,adv,,Angelo Fulgini,Pierrick Capelle,Non rapporté
3047562,adv,,Cristian López,Stéphane Bahoken,Non rapporté
3047562,ol,,Martin Terrier,Bertrand Traoré,Non rapporté
3047562,adv,,Mateo Pavlovic,Flavien Tait,Non rapporté
3047562,ol,,Memphis Depay,Jordan Ferri,Non rapporté
3047562,adv,,Angelo Fulgini,Pierrick Capelle,Non rapporté
3047562,adv,,Cristian López,Stéphane Bahoken,Non rapporté
3047562,ol,,Martin Terrier,Bertrand Traoré,Non rapporté
3098006,adv,,Joelinton,Ádám Szalai,Tactique
3098006,adv,,Reiss Nelson,Ermin Bicakcic,Tactique
3098006,adv,,Steven Zuber,Ishak Belfodil,Tactique
3098006,ol,,Moussa Dembélé,Memphis Depay,Tactique
3098006,ol,,Jordan Ferri,Martin Terrier,Tactique
3098006,ol,,Pape Cheikh,Bertrand Traoré,Ralentissement du jeu
3098006,adv,,Joelinton,Ádám Szalai,Tactique
3098006,adv,,Reiss Nelson,Ermin Bicakcic,Tactique
3098006,adv,,Steven Zuber,Ishak Belfodil,Tactique
3098006,ol,,Moussa Dembélé,Memphis Depay,Tactique
3098006,ol,,Jordan Ferri,Martin Terrier,Tactique
3098006,ol,,Pape Cheikh,Bertrand Traoré,Ralentissement du jeu
3047553,adv,,Rachid Alioui,Denis Bouanga,
3047553,ol,,Jordan Ferri,Pape Cheikh,
3047553,adv,,Umut Bozok,Clément Depres,
3047553,ol,,Bertrand Traoré,Moussa Dembélé,
3047553,adv,,Renaud Ripart,Antonin Bobichon,
3047553,ol,1,Lenny Pintor,Memphis Depay,
3047553,adv,,Rachid Alioui,Denis Bouanga,
3047553,ol,,Jordan Ferri,Pape Cheikh,
3047553,adv,,Umut Bozok,Clément Depres,
3047553,ol,,Bertrand Traoré,Moussa Dembélé,
3047553,adv,,Renaud Ripart,Antonin Bobichon,
3047553,ol,1,Lenny Pintor,Memphis Depay,
3047549,ol,,Maxwel Cornet,Nabil Fekir,Blessure
3047549,adv,,Thilo Kehrer,Edinson Cavani,
3047549,ol,,Léo Dubois,Rafael,Blessure
3047549,adv,,Julian Draxler,Marco Verratti,
3047549,ol,,Pape Cheikh,Maxwel Cornet,
3047549,adv,,Moussa Diaby,Ángel Di María,
3047549,ol,,Maxwel Cornet,Nabil Fekir,Blessure
3047549,adv,,Thilo Kehrer,Edinson Cavani,
3047549,ol,,Léo Dubois,Rafael,Blessure
3047549,adv,,Julian Draxler,Marco Verratti,
3047549,ol,,Pape Cheikh,Maxwel Cornet,
3047549,adv,,Moussa Diaby,Ángel Di María,
3097990,ol,,Memphis Depay,Bertrand Traoré,
3097990,adv,,Viktor Kovalenko,Alan Patrick,
3097990,ol,,Maxwel Cornet,Moussa Dembélé,
3097990,adv,,Olarenwaju Kayode,Júnior Moraes,
3097990,ol,,Pape Cheikh,Tanguy Ndombélé,
3097990,adv,1,Fernando,Marlos,
3097990,ol,,Memphis Depay,Bertrand Traoré,
3097990,adv,,Viktor Kovalenko,Alan Patrick,
3097990,ol,,Maxwel Cornet,Moussa Dembélé,
3097990,adv,,Olarenwaju Kayode,Júnior Moraes,
3097990,ol,,Pape Cheikh,Tanguy Ndombélé,
3097990,adv,1,Fernando,Marlos,
3047534,ol,,Maxwel Cornet,Moussa Dembélé,
3047534,ol,,Tanguy Ndombélé,Pape Cheikh,
3047534,ol,,Rafael,Marçal,
3047534,adv,,Anthony Limbombe,Gabriel Boschilia,
3047534,adv,4,Enock Kwateng,Fábio,
3047534,adv,5,Kalifa Coulibaly,Majeed Waris,
3047534,ol,,Maxwel Cornet,Moussa Dembélé,
3047534,ol,,Tanguy Ndombélé,Pape Cheikh,
3047534,ol,,Rafael,Marçal,
3047534,adv,,Anthony Limbombe,Gabriel Boschilia,
3047534,adv,4,Enock Kwateng,Fábio,
3047534,adv,5,Kalifa Coulibaly,Majeed Waris,
3047524,adv,,Naïm Sliti,Benjamin Jeannot,
3047524,adv,,Jules Keita,Mehdi Abeid,
3047524,ol,,Pape Cheikh,Tanguy Ndombélé,
3047524,ol,,Jordan Ferri,Martin Terrier,
3047524,adv,,Yoann Gourcuff,Wesley Lautoa,
3047524,ol,,Memphis Depay,Bertrand Traoré,
3047524,adv,,Naïm Sliti,Benjamin Jeannot,
3047524,adv,,Jules Keita,Mehdi Abeid,
3047524,ol,,Pape Cheikh,Tanguy Ndombélé,
3047524,ol,,Jordan Ferri,Martin Terrier,
3047524,adv,,Yoann Gourcuff,Wesley Lautoa,
3047524,ol,,Memphis Depay,Bertrand Traoré,
3047514,ol,,Moussa Dembélé,Memphis Depay,
3047514,adv,,Valère Germain,Konstantinos Mitroglou,
3047514,adv,,Boubacar Kamara,Lucas Ocampos,
3047514,ol,,Lucas Tousart,Pape Cheikh,
3047514,adv,,Clinton N'Jie,Kevin Strootman,
3047514,ol,,Martin Terrier,Nabil Fekir,
3047514,ol,,Moussa Dembélé,Memphis Depay,
3047514,adv,,Valère Germain,Konstantinos Mitroglou,
3047514,adv,,Boubacar Kamara,Lucas Ocampos,
3047514,ol,,Lucas Tousart,Pape Cheikh,
3047514,adv,,Clinton N'Jie,Kevin Strootman,
3047514,ol,,Martin Terrier,Nabil Fekir,
3097966,adv,,Leroy Sané,İlkay Gündoğan,Tactique
3097966,adv,,Sergio Agüero,Gabriel Jesus,Tactique
3097966,adv,,Riyad Mahrez,Raheem Sterling,Tactique
3097966,ol,,Léo Dubois,Rafael,Tactique
3097966,ol,,Lucas Tousart,Nabil Fekir,Tactique
3097966,ol,2,Bertrand Traoré,Maxwel Cornet,Ralentissement du jeu
3097966,adv,,Leroy Sané,İlkay Gündoğan,Tactique
3097966,adv,,Sergio Agüero,Gabriel Jesus,Tactique
3097966,adv,,Riyad Mahrez,Raheem Sterling,Tactique
3097966,ol,,Léo Dubois,Rafael,Tactique
3097966,ol,,Lucas Tousart,Nabil Fekir,Tactique
3097966,ol,2,Bertrand Traoré,Maxwel Cornet,Ralentissement du jeu
3047473,adv,,Romain Genevois,Saîf-Eddine Khaoui,
3047473,ol,,Martin Terrier,Nabil Fekir,
3047473,adv,,Yacine Bammou,Enzo Crivelli,
3047473,ol,,Memphis Depay,Lucas Tousart,
3047473,ol,,Maxwel Cornet,Bertrand Traoré,
3047473,adv,,Baissama Sankoh,Claudio Beauvue,
3047473,adv,,Romain Genevois,Saîf-Eddine Khaoui,
3047473,ol,,Martin Terrier,Nabil Fekir,
3047473,adv,,Yacine Bammou,Enzo Crivelli,
3047473,ol,,Memphis Depay,Lucas Tousart,
3047473,ol,,Maxwel Cornet,Bertrand Traoré,
3047473,adv,,Baissama Sankoh,Claudio Beauvue,
3047464,ol,,Maxwel Cornet,Martin Terrier,
3047464,adv,,Myziane Maolida,Mario Balotelli,
3047464,ol,,Pape Cheikh,Lucas Tousart,
